# 510abad0-a08e-46df-8b55-425dd501f64c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2255.5982464; -441.7961073; 728.5863041; 1.5720502; -0.0000053; 55.0000000; 0.0000000
2257.5978903; -443.7957496; 728.5838075; 1.5720395; -0.0000054; 55.0000000; 0.0000000
2259.5975341; -445.7953919; 728.5813326; 1.5720285; -0.0000055; 55.0000000; 0.0000000
2261.5971779; -447.7950342; 728.5788796; 1.5720175; -0.0000056; 55.0000000; 0.0000000
2263.5968218; -449.7946766; 728.5764490; 1.5720062; -0.0000057; 55.0000000; 0.0000000
2265.5964656; -451.7943190; 728.5740410; 1.5719948; -0.0000057; 55.0000000; 0.0000000
2267.5961094; -453.7939614; 728.5716559; 1.5719833; -0.0000058; 55.0000000; 0.0000000
2269.5957533; -455.7936038; 728.5692941; 1.5719716; -0.0000059; 55.0000000; 0.0000000
2271.5953971; -457.7932463; 728.5669558; 1.5719597; -0.0000060; 55.0000000; 0.0000000
2273.5950410; -459.7928888; 728.5646415; 1.5719477; -0.0000061; 55.0000000; 0.0000000
2275.5946848; -461.7925313; 728.5623514; 1.5719355; -0.0000061; 55.0000000; 0.0000000
2277.5943286; -463.7921739; 728.5600857; 1.5719232; -0.0000061; 55.0000000; 0.0000000
2279.5939725; -465.7918165; 728.5578445; 1.5719110; -0.0000061; 55.0000000; 0.0000000
2281.5936163; -467.7914591; 728.5556278; 1.5718988; -0.0000061; 55.0000000; 0.0000000
2283.5932601; -469.7911017; 728.5534352; 1.5718867; -0.0000060; 55.0000000; 0.0000000
2285.5929040; -471.7907444; 728.5512669; 1.5718747; -0.0000060; 55.0000000; 0.0000000
2287.5925478; -473.7903870; 728.5491226; 1.5718627; -0.0000060; 55.0000000; 0.0000000
2289.5921916; -475.7900298; 728.5470022; 1.5718507; -0.0000060; 55.0000000; 0.0000000
2291.5918355; -477.7896725; 728.5449056; 1.5718389; -0.0000059; 55.0000000; 0.0000000
2293.5914793; -479.7893153; 728.5428327; 1.5718270; -0.0000059; 55.0000000; 0.0000000
2295.5911231; -481.7889580; 728.5407834; 1.5718153; -0.0000059; 55.0000000; 0.0000000
2297.5907670; -483.7886008; 728.5387576; 1.5718036; -0.0000058; 55.0000000; 0.0000000
2299.5904108; -485.7882437; 728.5367551; 1.5717919; -0.0000058; 55.0000000; 0.0000000
2301.5900546; -487.7878865; 728.5347759; 1.5717803; -0.0000058; 55.0000000; 0.0000000
2303.5896985; -489.7875294; 728.5328198; 1.5717688; -0.0000058; 55.0000000; 0.0000000
2305.5893423; -491.7871723; 728.5308867; 1.5717573; -0.0000057; 55.0000000; 0.0000000
2307.5889862; -493.7868152; 728.5289764; 1.5717459; -0.0000057; 55.0000000; 0.0000000
2309.5886300; -495.7864582; 728.5270890; 1.5717345; -0.0000057; 55.0000000; 0.0000000
2311.5882738; -497.7861011; 728.5252242; 1.5717232; -0.0000056; 55.0000000; 0.0000000
2313.5879177; -499.7857441; 728.5233820; 1.5717120; -0.0000056; 55.0000000; 0.0000000
2315.5875615; -501.7853871; 728.5215622; 1.5717008; -0.0000056; 55.0000000; 0.0000000
2317.5872053; -503.7850302; 728.5197647; 1.5716897; -0.0000056; 55.0000000; 0.0000000
2319.5868492; -505.7846732; 728.5179894; 1.5716786; -0.0000055; 55.0000000; 0.0000000
2321.5864930; -507.7843163; 728.5162363; 1.5716676; -0.0000055; 55.0000000; 0.0000000
2323.5861368; -509.7839594; 728.5145051; 1.5716566; -0.0000055; 55.0000000; 0.0000000
2325.5857807; -511.7836025; 728.5127957; 1.5716457; -0.0000054; 55.0000000; 0.0000000
2327.5854245; -513.7832456; 728.5111081; 1.5716349; -0.0000054; 55.0000000; 0.0000000
2329.5850683; -515.7828887; 728.5094421; 1.5716241; -0.0000054; 55.0000000; 0.0000000
2331.5847122; -517.7825319; 728.5077977; 1.5716133; -0.0000054; 55.0000000; 0.0000000
2333.5843560; -519.7821751; 728.5061746; 1.5716027; -0.0000053; 55.0000000; 0.0000000
2335.5839999; -521.7818183; 728.5045729; 1.5715920; -0.0000053; 55.0000000; 0.0000000
2337.5836437; -523.7814615; 728.5029923; 1.5715815; -0.0000053; 55.0000000; 0.0000000
2339.5832875; -525.7811047; 728.5014327; 1.5715710; -0.0000052; 55.0000000; 0.0000000
2341.5829314; -527.7807480; 728.4998942; 1.5715605; -0.0000052; 55.0000000; 0.0000000
2343.5825752; -529.7803912; 728.4983764; 1.5715502; -0.0000052; 55.0000000; 0.0000000
2345.5822190; -531.7800345; 728.4968793; 1.5715398; -0.0000052; 55.0000000; 0.0000000
2347.5818629; -533.7796778; 728.4954029; 1.5715296; -0.0000051; 55.0000000; 0.0000000
2349.5815067; -535.7793211; 728.4939469; 1.5715193; -0.0000051; 55.0000000; 0.0000000
2351.5811505; -537.7789644; 728.4925113; 1.5715092; -0.0000051; 55.0000000; 0.0000000
2353.5807944; -539.7786077; 728.4910960; 1.5714991; -0.0000050; 55.0000000; 0.0000000
2355.5804382; -541.7782511; 728.4897008; 1.5714890; -0.0000050; 55.0000000; 0.0000000
2357.5800820; -543.7778944; 728.4883256; 1.5714790; -0.0000050; 55.0000000; 0.0000000
2359.5797259; -545.7775378; 728.4869703; 1.5714691; -0.0000050; 55.0000000; 0.0000000
2361.5793697; -547.7771812; 728.4856349; 1.5714593; -0.0000049; 55.0000000; 0.0000000
2363.5790135; -549.7768246; 728.4843191; 1.5714494; -0.0000049; 55.0000000; 0.0000000
2365.5786574; -551.7764680; 728.4830229; 1.5714397; -0.0000049; 55.0000000; 0.0000000
2367.5783012; -553.7761115; 728.4817461; 1.5714300; -0.0000048; 55.0000000; 0.0000000
2369.5779451; -555.7757549; 728.4804887; 1.5714203; -0.0000048; 55.0000000; 0.0000000
2371.5775889; -557.7753984; 728.4792504; 1.5714108; -0.0000048; 55.0000000; 0.0000000
2373.5772327; -559.7750418; 728.4780313; 1.5714012; -0.0000048; 55.0000000; 0.0000000
2375.5768766; -561.7746853; 728.4768312; 1.5713918; -0.0000047; 55.0000000; 0.0000000
2377.5765204; -563.7743288; 728.4756500; 1.5713824; -0.0000047; 55.0000000; 0.0000000
2379.5761642; -565.7739723; 728.4744875; 1.5713731; -0.0000046; 55.0000000; 0.0000000
2381.5758081; -567.7736158; 728.4733433; 1.5713641; -0.0000044; 55.0000000; 0.0000000
2383.5754519; -569.7732593; 728.4722165; 1.5713556; -0.0000041; 55.0000000; 0.0000000
2385.5750957; -571.7729029; 728.4711063; 1.5713476; -0.0000038; 55.0000000; 0.0000000
2387.5747396; -573.7725464; 728.4700113; 1.5713403; -0.0000035; 55.0000000; 0.0000000
2389.5743834; -575.7721900; 728.4689305; 1.5713335; -0.0000032; 55.0000000; 0.0000000
2391.5740272; -577.7718336; 728.4678626; 1.5713273; -0.0000030; 55.0000000; 0.0000000
2393.5736711; -579.7714770; 728.4668066; 1.5713217; -0.0000027; 55.0000000; 0.0000000
2395.5733149; -581.7711207; 728.4657611; 1.5713167; -0.0000024; 55.0000000; 0.0000000
2397.5729588; -583.7707643; 728.4647252; 1.5713122; -0.0000021; 55.0000000; 0.0000000
2399.5726026; -585.7704077; 728.4636976; 1.5713083; -0.0000018; 55.0000000; 0.0000000
2401.5722464; -587.7700513; 728.4626771; 1.5713051; -0.0000015; 55.0000000; 0.0000000
2403.5718903; -589.7696950; 728.4616626; 1.5713024; -0.0000012; 55.0000000; 0.0000000
2405.5715341; -591.7693384; 728.4606531; 1.5713001; -0.0000011; 55.0000000; 0.0000000
2407.5711779; -593.7689813; 728.4596482; 1.5712974; -0.0000016; 55.0000000; 0.0000000
2409.5708218; -595.7686219; 728.4586497; 1.5712936; -0.0000024; 55.0000000; 0.0000000
2411.5704656; -597.7682684; 728.4576608; 1.5712878; -0.0000021; 55.0000000; 0.0000000
2413.5701094; -599.7679064; 728.4566620; 1.5713140; 0.0000283; 55.0000000; 0.0000000
2415.5697533; -601.7675488; 728.4555481; 1.5714063; 0.0000684; 55.0000000; 0.0000000
2417.5693971; -603.7671988; 728.4541594; 1.5715914; 0.0001168; 55.0000000; 0.0000000
2419.5690409; -605.7668358; 728.4523024; 1.5718754; 0.0001673; 55.0000000; 0.0000000
2421.5686848; -607.7664774; 728.4497766; 1.5722603; 0.0002177; 55.0000000; 0.0000000
2423.5683286; -609.7661249; 728.4463804; 1.5727460; 0.0002681; 55.0000000; 0.0000000
2425.5679724; -611.7657578; 728.4419121; 1.5733326; 0.0003185; 55.0000000; 0.0000000
2427.5676163; -613.7653927; 728.4361701; 1.5740200; 0.0003690; 55.0000000; 0.0000000
2429.5672601; -615.7650300; 728.4289526; 1.5748082; 0.0004194; 55.0000000; 0.0000000
2431.5669040; -617.7646480; 728.4200583; 1.5756972; 0.0004698; 55.0000000; 0.0000000
2433.5665478; -619.7642621; 728.4092854; 1.5766871; 0.0005202; 55.0000000; 0.0000000
2435.5661916; -621.7638712; 728.3964323; 1.5777778; 0.0005706; 55.0000000; 0.0000000
2437.5658355; -623.7634515; 728.3812977; 1.5789692; 0.0006210; 55.0000000; 0.0000000
2439.5654793; -625.7630172; 728.3636799; 1.5802615; 0.0006714; 55.0000000; 0.0000000
2441.5651231; -627.7625643; 728.3433773; 1.5816545; 0.0007218; 55.0000000; 0.0000000
2443.5647670; -629.7620658; 728.3201894; 1.5831471; 0.0007711; 55.0000000; 0.0000000
2445.5644108; -631.7615317; 728.2939205; 1.5847329; 0.0008102; 55.0000000; 0.0000000
2447.5640546; -633.7609695; 728.2644130; 1.5863835; 0.0008401; 55.0000000; 0.0000000
2449.5636985; -635.7603293; 728.2315566; 1.5880781; 0.0008548; 55.0000000; 0.0000000
2451.5633423; -637.7596438; 728.1952818; 1.5898037; 0.0008724; 55.0000000; 0.0000000
2453.5629861; -639.7589063; 728.1555188; 1.5915681; 0.0008925; 55.0000000; 0.0000000
2455.5626300; -641.7580698; 728.1121855; 1.5933775; 0.0009172; 55.0000000; 0.0000000
2457.5622738; -643.7571627; 728.0651854; 1.5952362; 0.0009420; 55.0000000; 0.0000000
2459.5619177; -645.7561711; 728.0144196; 1.5971447; 0.0009669; 55.0000000; 0.0000000
2461.5615615; -647.7550622; 727.9597897; 1.5991028; 0.0009915; 55.0000000; 0.0000000
2463.5612053; -649.7538482; 727.9011963; 1.6011104; 0.0010166; 55.0000000; 0.0000000
2465.5608492; -651.7525152; 727.8385398; 1.6031685; 0.0010419; 55.0000000; 0.0000000
2467.5604930; -653.7510395; 727.7717208; 1.6052756; 0.0010657; 55.0000000; 0.0000000
2469.5601368; -655.7494217; 727.7006431; 1.6074296; 0.0010879; 55.0000000; 0.0000000
2471.5597807; -657.7476427; 727.6252185; 1.6096259; 0.0011087; 55.0000000; 0.0000000
2473.5594245; -659.7456932; 727.5453642; 1.6118634; 0.0011292; 55.0000000; 0.0000000
2475.5590683; -661.7435586; 727.4609983; 1.6141421; 0.0011499; 55.0000000; 0.0000000
2477.5587122; -663.7412180; 727.3720388; 1.6164624; 0.0011708; 55.0000000; 0.0000000
2479.5583560; -665.7386749; 727.2784023; 1.6188243; 0.0011915; 55.0000000; 0.0000000
2481.5579998; -667.7358989; 727.1800069; 1.6212278; 0.0012123; 55.0000000; 0.0000000
2483.5576437; -669.7328660; 727.0767708; 1.6236728; 0.0012332; 55.0000000; 0.0000000
2485.5572875; -671.7295936; 726.9686094; 1.6261596; 0.0012540; 55.0000000; 0.0000000
2487.5569313; -673.7260349; 726.8554420; 1.6286880; 0.0012749; 55.0000000; 0.0000000
2489.5565752; -675.7221642; 726.7371863; 1.6312583; 0.0012959; 55.0000000; 0.0000000
2491.5562190; -677.7180097; 726.6137570; 1.6338702; 0.0013164; 55.0000000; 0.0000000
2493.5558629; -679.7135110; 726.4850748; 1.6365235; 0.0013377; 55.0000000; 0.0000000
2495.5555067; -681.7086402; 726.3510565; 1.6392205; 0.0013596; 55.0000000; 0.0000000
2497.5551505; -683.7034346; 726.2116146; 1.6419567; 0.0013771; 55.0000000; 0.0000000
2499.5547944; -685.6978182; 726.0666798; 1.6447329; 0.0014043; 55.0000000; 0.0000000
2501.5544382; -687.6917682; 725.9161455; 1.6475770; 0.0014407; 55.0000000; 0.0000000
2503.5540820; -689.6853110; 725.7598542; 1.6505106; 0.0014934; 55.0000000; 0.0000000
2505.5537259; -691.6783629; 725.5976120; 1.6535486; 0.0015444; 55.0000000; 0.0000000
2507.5533697; -693.6708845; 725.4292174; 1.6566865; 0.0015941; 55.0000000; 0.0000000
2509.5530135; -695.6628941; 725.2544690; 1.6599242; 0.0016441; 55.0000000; 0.0000000
2511.5526574; -697.6543019; 725.0731740; 1.6632618; 0.0016941; 55.0000000; 0.0000000
2513.5523012; -699.6450667; 724.8851356; 1.6666993; 0.0017440; 55.0000000; 0.0000000
2515.5519450; -701.6351968; 724.6901525; 1.6702367; 0.0017939; 55.0000000; 0.0000000
2517.5515889; -703.6245994; 724.4880330; 1.6738739; 0.0018438; 55.0000000; 0.0000000
2519.5512327; -705.6132251; 724.2785820; 1.6776107; 0.0018937; 55.0000000; 0.0000000
2521.5508766; -707.6010770; 724.0615983; 1.6814475; 0.0019439; 55.0000000; 0.0000000
2523.5505204; -709.5880551; 723.8368913; 1.6853845; 0.0019936; 55.0000000; 0.0000000
2525.5501642; -711.5741028; 723.6042671; 1.6894204; 0.0020431; 55.0000000; 0.0000000
2527.5498081; -713.5592199; 723.3635253; 1.6935575; 0.0020947; 55.0000000; 0.0000000
2529.5494519; -715.5432949; 723.1144731; 1.6977966; 0.0021440; 55.0000000; 0.0000000
2531.5490957; -717.5262597; 722.8569204; 1.7021309; 0.0021908; 55.0000000; 0.0000000
2533.5487396; -719.5081201; 722.5906841; 1.7065482; 0.0022272; 55.0000000; 0.0000000
2535.5483834; -721.4887579; 722.3156264; 1.7110379; 0.0022629; 55.0000000; 0.0000000
2537.5480272; -723.4681036; 722.0316129; 1.7155980; 0.0022981; 55.0000000; 0.0000000
2539.5476711; -725.4461725; 721.7384987; 1.7202297; 0.0023343; 55.0000000; 0.0000000
2541.5473149; -727.4228292; 721.4361578; 1.7249336; 0.0023703; 55.0000000; 0.0000000
2543.5469587; -729.3979987; 721.1244565; 1.7297092; 0.0024062; 55.0000000; 0.0000000
2545.5466026; -731.3717036; 720.8032456; 1.7345569; 0.0024423; 55.0000000; 0.0000000
2547.5462464; -733.3437908; 720.4724038; 1.7394767; 0.0024784; 55.0000000; 0.0000000
2549.5458902; -735.3141770; 720.1317991; 1.7444686; 0.0025145; 55.0000000; 0.0000000
2551.5455341; -737.2828926; 719.7812796; 1.7495330; 0.0025507; 55.0000000; 0.0000000
2553.5451779; -739.2497649; 719.4207286; 1.7546697; 0.0025870; 55.0000000; 0.0000000
2555.5448218; -741.2147043; 719.0500157; 1.7598790; 0.0026233; 55.0000000; 0.0000000
2557.5444656; -743.1777478; 718.6689861; 1.7651606; 0.0026591; 55.0000000; 0.0000000
2559.5441094; -745.1387076; 718.2775293; 1.7705145; 0.0026962; 55.0000000; 0.0000000
2561.5437533; -747.0974738; 717.8755172; 1.7759438; 0.0027339; 55.0000000; 0.0000000
2563.5433971; -749.0541036; 717.4627898; 1.7814388; 0.0027620; 55.0000000; 0.0000000
2565.5430409; -751.0083875; 717.0392707; 1.7869881; 0.0027864; 55.0000000; 0.0000000
2567.5426848; -752.9602256; 716.6048822; 1.7925811; 0.0028078; 55.0000000; 0.0000000
2569.5423286; -754.9096945; 716.1595181; 1.7982184; 0.0028304; 55.0000000; 0.0000000
2571.5419724; -756.8565683; 715.7031376; 1.8039008; 0.0028530; 55.0000000; 0.0000000
2573.5416163; -758.8007394; 715.2356742; 1.8096281; 0.0028755; 55.0000000; 0.0000000
2575.5412601; -760.7423048; 714.7570115; 1.8154008; 0.0028981; 55.0000000; 0.0000000
2577.5409039; -762.6810176; 714.2671164; 1.8212188; 0.0029209; 55.0000000; 0.0000000
2579.5405478; -764.6167632; 713.7659253; 1.8270821; 0.0029437; 55.0000000; 0.0000000
2581.5401916; -766.5496460; 713.2533164; 1.8329915; 0.0029666; 55.0000000; 0.0000000
2583.5398355; -768.4794062; 712.7292632; 1.8389466; 0.0029896; 55.0000000; 0.0000000
2585.5394793; -770.4059233; 712.1937043; 1.8449477; 0.0030127; 55.0000000; 0.0000000
2587.5391231; -772.3293034; 711.6465137; 1.8509955; 0.0030360; 55.0000000; 0.0000000
2589.5387670; -774.2492793; 711.0876698; 1.8570897; 0.0030590; 55.0000000; 0.0000000
2591.5384108; -776.1657202; 710.5171164; 1.8632290; 0.0030817; 55.0000000; 0.0000000
2593.5380546; -778.0787322; 709.9347269; 1.8694140; 0.0031042; 55.0000000; 0.0000000
2595.5376985; -779.9880472; 709.3404877; 1.8756442; 0.0031272; 55.0000000; 0.0000000
2597.5373423; -781.8935363; 708.7343438; 1.8819207; 0.0031507; 55.0000000; 0.0000000
2599.5369861; -783.7952815; 708.1161704; 1.8882447; 0.0031743; 55.0000000; 0.0000000
2601.5366300; -785.6930259; 707.4859507; 1.8946160; 0.0031981; 55.0000000; 0.0000000
2603.5362738; -787.5866297; 706.8436322; 1.9010347; 0.0032220; 55.0000000; 0.0000000
2605.5359176; -789.4761590; 706.1890914; 1.9075016; 0.0032460; 55.0000000; 0.0000000
2607.5355615; -791.3613610; 705.5223127; 1.9140181; 0.0032726; 55.0000000; 0.0000000
2609.5352053; -793.2421015; 704.8432325; 1.9205904; 0.0033043; 55.0000000; 0.0000000
2611.5348491; -795.1183807; 704.1516990; 1.9272595; 0.0033659; 55.0000000; 0.0000000
2613.5344930; -796.9899359; 703.4475602; 1.9340579; 0.0034375; 55.0000000; 0.0000000
2615.5341368; -798.8565945; 702.7305775; 1.9410096; 0.0035155; 55.0000000; 0.0000000
2617.5337807; -800.7181936; 702.0004799; 1.9481174; 0.0035937; 55.0000000; 0.0000000
2619.5334245; -802.5744918; 701.2570262; 1.9553818; 0.0036720; 55.0000000; 0.0000000
2621.5330683; -804.4252675; 700.4999679; 1.9628030; 0.0037502; 55.0000000; 0.0000000
2623.5327122; -806.2703302; 699.7290465; 1.9703777; 0.0038259; 55.0000000; 0.0000000
2625.5323560; -808.1094376; 698.9440381; 1.9780948; 0.0038876; 55.0000000; 0.0000000
2627.5319998; -809.9423813; 698.1447597; 1.9859216; 0.0039339; 55.0000000; 0.0000000
2629.5316437; -811.7689977; 697.3311028; 1.9937909; 0.0039369; 55.0000000; 0.0000000
2631.5312875; -813.5891535; 696.5030936; 2.0016609; 0.0039317; 55.0000000; 0.0000000
2633.5309313; -815.4027368; 695.6608031; 2.0095138; 0.0039226; 55.0000000; 0.0000000
2635.5305752; -817.2096639; 694.8043100; 2.0173488; 0.0039138; 55.0000000; 0.0000000
2637.5302190; -819.0098336; 693.9337016; 2.0251662; 0.0039051; 55.0000000; 0.0000000
2639.5298628; -820.8031420; 693.0490665; 2.0329666; 0.0038967; 55.0000000; 0.0000000
2641.5295067; -822.5895099; 692.1504814; 2.0407504; 0.0038885; 55.0000000; 0.0000000
2643.5291505; -824.3688384; 691.2380325; 2.0485181; 0.0038806; 55.0000000; 0.0000000
2645.5287944; -826.1410240; 690.3118087; 2.0562700; 0.0038729; 55.0000000; 0.0000000
2647.5284382; -827.9059904; 689.3718846; 2.0640068; 0.0038653; 55.0000000; 0.0000000
2649.5280820; -829.6636420; 688.4183452; 2.0717289; 0.0038581; 55.0000000; 0.0000000
2651.5277259; -831.4138749; 687.4512797; 2.0794367; 0.0038511; 55.0000000; 0.0000000
2653.5273697; -833.1566154; 686.4707610; 2.0871305; 0.0038441; 55.0000000; 0.0000000
2655.5270135; -834.8917704; 685.4768732; 2.0948109; 0.0038378; 55.0000000; 0.0000000
2657.5266574; -836.6192373; 684.4697043; 2.1024793; 0.0038324; 55.0000000; 0.0000000
2659.5263012; -838.3389407; 683.4493229; 2.1101391; 0.0038288; 55.0000000; 0.0000000
2661.5259450; -840.0507856; 682.4158026; 2.1177918; 0.0038253; 55.0000000; 0.0000000
2663.5255889; -841.7546658; 681.3692238; 2.1254377; 0.0038221; 55.0000000; 0.0000000
2665.5252327; -843.4505019; 680.3096505; 2.1330775; 0.0038191; 55.0000000; 0.0000000
2667.5248765; -845.1382021; 679.2371542; 2.1407114; 0.0038163; 55.0000000; 0.0000000
2669.5245204; -846.8176595; 678.1518160; 2.1483400; 0.0038137; 55.0000000; 0.0000000
2671.5241642; -848.4887945; 677.0536995; 2.1559638; 0.0038114; 55.0000000; 0.0000000
2673.5238081; -850.1515183; 675.9428740; 2.1635832; 0.0038094; 55.0000000; 0.0000000
2675.5234519; -851.8057225; 674.8194219; 2.1711986; 0.0038075; 55.0000000; 0.0000000
2677.5230957; -853.4513279; 673.6834061; 2.1788106; 0.0038059; 55.0000000; 0.0000000
2679.5227396; -855.0882478; 672.5348940; 2.1864197; 0.0038045; 55.0000000; 0.0000000
2681.5223834; -856.7163728; 671.3739694; 2.1940261; 0.0038033; 55.0000000; 0.0000000
2683.5220272; -858.3356231; 670.2006948; 2.2016305; 0.0038025; 55.0000000; 0.0000000
2685.5216711; -859.9459152; 669.0151350; 2.2092335; 0.0038019; 55.0000000; 0.0000000
2687.5213149; -861.5471373; 667.8173751; 2.2168353; 0.0038008; 55.0000000; 0.0000000
2689.5209587; -863.1392099; 666.6074810; 2.2244328; 0.0037981; 55.0000000; 0.0000000
2691.5206026; -864.7220609; 665.3855208; 2.2320240; 0.0037940; 55.0000000; 0.0000000
2693.5202464; -866.2955823; 664.1515976; 2.2396065; 0.0037901; 55.0000000; 0.0000000
2695.5198902; -867.8597057; 662.9057854; 2.2471819; 0.0037868; 55.0000000; 0.0000000
2697.5195341; -869.4143657; 661.6481533; 2.2547507; 0.0037834; 55.0000000; 0.0000000
2699.5191779; -870.9594532; 660.3788067; 2.2623130; 0.0037803; 55.0000000; 0.0000000
2701.5188217; -872.4948991; 659.0978186; 2.2698692; 0.0037774; 55.0000000; 0.0000000
2703.5184656; -874.0206416; 657.8052555; 2.2774200; 0.0037747; 55.0000000; 0.0000000
2705.5181094; -875.5365707; 656.5012246; 2.2849655; 0.0037722; 55.0000000; 0.0000000
2707.5177533; -877.0426170; 655.1857992; 2.2925062; 0.0037699; 55.0000000; 0.0000000
2709.5173971; -878.5387213; 653.8590427; 2.3000426; 0.0037678; 55.0000000; 0.0000000
2711.5170409; -880.0247738; 652.5210635; 2.3075750; 0.0037660; 55.0000000; 0.0000000
2713.5166848; -881.5007038; 651.1719358; 2.3151040; 0.0037644; 55.0000000; 0.0000000
2715.5163286; -882.9664538; 649.8117204; 2.3226298; 0.0037627; 55.0000000; 0.0000000
2717.5159724; -884.4219155; 648.4405267; 2.3301526; 0.0037616; 55.0000000; 0.0000000
2719.5156163; -885.8670173; 647.0584284; 2.3376740; 0.0037612; 55.0000000; 0.0000000
2721.5152601; -887.3016984; 645.6654845; 2.3451966; 0.0037628; 55.0000000; 0.0000000
2723.5149039; -888.7258476; 644.2617954; 2.3527229; 0.0037649; 55.0000000; 0.0000000
2725.5145478; -890.1393845; 642.8474290; 2.3602536; 0.0037672; 55.0000000; 0.0000000
2727.5141916; -891.5422404; 641.4224407; 2.3677891; 0.0037696; 55.0000000; 0.0000000
2729.5138354; -892.9343069; 639.9869267; 2.3753296; 0.0037723; 55.0000000; 0.0000000
2731.5134793; -894.3155005; 638.5409583; 2.3828756; 0.0037752; 55.0000000; 0.0000000
2733.5131231; -895.6857513; 637.0845914; 2.3904277; 0.0037783; 55.0000000; 0.0000000
2735.5127670; -897.0449530; 635.6179211; 2.3979862; 0.0037816; 55.0000000; 0.0000000
2737.5124108; -898.3930207; 634.1410196; 2.4055516; 0.0037851; 55.0000000; 0.0000000
2739.5120546; -899.7298814; 632.6539457; 2.4131242; 0.0037889; 55.0000000; 0.0000000
2741.5116985; -901.0554316; 631.1567921; 2.4207046; 0.0037929; 55.0000000; 0.0000000
2743.5113423; -902.3695850; 629.6496324; 2.4282931; 0.0037971; 55.0000000; 0.0000000
2745.5109861; -903.6722650; 628.1325289; 2.4358903; 0.0038015; 55.0000000; 0.0000000
2747.5106300; -904.9633709; 626.6055718; 2.4434965; 0.0038061; 55.0000000; 0.0000000
2749.5102738; -906.2428159; 625.0688350; 2.4511121; 0.0038109; 55.0000000; 0.0000000
2751.5099176; -907.5105175; 623.5223875; 2.4587377; 0.0038160; 55.0000000; 0.0000000
2753.5095615; -908.7663793; 621.9663145; 2.4663736; 0.0038213; 55.0000000; 0.0000000
2755.5092053; -910.0103138; 620.4006913; 2.4740203; 0.0038268; 55.0000000; 0.0000000
2757.5088491; -911.2422325; 618.8255934; 2.4816783; 0.0038326; 55.0000000; 0.0000000
2759.5084930; -912.4620431; 617.2411020; 2.4893480; 0.0038385; 55.0000000; 0.0000000
2761.5081368; -913.6696569; 615.6472930; 2.4970297; 0.0038447; 55.0000000; 0.0000000
2763.5077806; -914.8649804; 614.0442490; 2.5047241; 0.0038511; 55.0000000; 0.0000000
2765.5074245; -916.0479239; 612.4320476; 2.5124314; 0.0038577; 55.0000000; 0.0000000
2767.5070683; -917.2183984; 610.8107651; 2.5201523; 0.0038646; 55.0000000; 0.0000000
2769.5067122; -918.3763051; 609.1804917; 2.5278871; 0.0038716; 55.0000000; 0.0000000
2771.5063560; -919.5215571; 607.5413013; 2.5356361; 0.0038789; 55.0000000; 0.0000000
2773.5059998; -920.6540645; 605.8932713; 2.5434001; 0.0038865; 55.0000000; 0.0000000
2775.5056437; -921.7737237; 604.2364986; 2.5511794; 0.0038942; 55.0000000; 0.0000000
2777.5052875; -922.8804476; 602.5710582; 2.5589741; 0.0039019; 55.0000000; -1.3205820
2779.5049313; -923.9741521; 600.8970203; 2.5667842; 0.0039101; 54.9519664; -1.7301756
2781.5045752; -925.0547230; 599.2144957; 2.5746153; 0.0039224; 54.8889710; -1.7075580
2783.5042190; -926.1220644; 597.5235457; 2.5824729; 0.0039377; 54.8267282; -1.6795634
2785.5038628; -927.1760676; 595.8242285; 2.5903640; 0.0039547; 54.7654368; -1.6514356
2787.5035067; -928.2165885; 594.1166481; 2.5982889; 0.0039717; 54.7051049; -1.6227492
2789.5031505; -929.2435161; 592.4008563; 2.6062479; 0.0039888; 54.6457561; -1.5931146
2791.5027943; -930.2567380; 590.6769071; 2.6142415; 0.0040062; 54.5874284; -1.5619885
2793.5024382; -931.2561043; 588.9449178; 2.6222702; 0.0040240; 54.5301797; -1.5367001
2795.5020820; -932.2415021; 587.2049444; 2.6303332; 0.0040398; 54.4737991; -1.5212214
2797.5017259; -933.2128245; 585.4570454; 2.6384259; 0.0040523; 54.4179289; -0.2665440
2799.5013697; -934.1699452; 583.7013557; 2.6465303; 0.0040537; 54.4081336; -1.5206738
2801.5010135; -935.1128018; 581.9379688; 2.6546366; 0.0040534; 54.3522161; -1.4919679
2803.5006574; -936.0413464; 580.1669756; 2.6627409; 0.0040522; 54.2972981; -1.4611135
2805.5003012; -936.9555009; 578.3885356; 2.6708420; 0.0040504; 54.2434620; -1.4293242
2807.4999450; -937.8552208; 576.6027494; 2.6789410; 0.0040506; 54.1907454; -1.4036522
2809.4995889; -938.7404568; 574.8097140; 2.6870418; 0.0040508; 54.1389258; -1.3787235
2811.4992327; -939.6111325; 573.0095858; 2.6951384; 0.0040472; 54.0879781; -1.3429446
2813.4988765; -940.4672106; 571.2024805; 2.7032204; 0.0040335; 54.0383063; -1.2785751
2815.4985204; -941.3086971; 569.3885051; 2.7112679; 0.0040124; 53.9909729; -1.1935585
2817.4981642; -942.1356007; 567.5678528; 2.7192571; 0.0039784; 53.9467494; -1.0730930
2819.4978080; -942.9479847; 565.7407185; 2.7271649; 0.0039261; 53.9069584; -0.9019613
