# b83741f4-f6f6-4e03-8b47-819b03d4b09d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1699.3825791; 139.1787417; 729.3763139; 1.5748021; -0.0000407; 55.0000000; 0.0000000
1701.3818527; 137.1794838; 729.3683863; 1.5747213; -0.0000401; 55.0000000; 0.0000000
1703.3811263; 135.1802254; 729.3606189; 1.5746419; -0.0000394; 55.0000000; 0.0000000
1705.3803999; 133.1809662; 729.3530088; 1.5745638; -0.0000387; 55.0000000; 0.0000000
1707.3796736; 131.1817064; 729.3455534; 1.5744872; -0.0000380; 55.0000000; 0.0000000
1709.3789472; 129.1824462; 729.3382500; 1.5744118; -0.0000373; 55.0000000; 0.0000000
1711.3782208; 127.1831854; 729.3310957; 1.5743379; -0.0000366; 55.0000000; 0.0000000
1713.3774944; 125.1839240; 729.3240879; 1.5742653; -0.0000360; 55.0000000; 0.0000000
1715.3767680; 123.1846623; 729.3172239; 1.5741941; -0.0000353; 55.0000000; 0.0000000
1717.3760417; 121.1853999; 729.3105008; 1.5741243; -0.0000346; 55.0000000; 0.0000000
1719.3753153; 119.1861371; 729.3039160; 1.5740558; -0.0000339; 55.0000000; 0.0000000
1721.3745889; 117.1868740; 729.2974667; 1.5739887; -0.0000332; 55.0000000; 0.0000000
1723.3738625; 115.1876103; 729.2911502; 1.5739230; -0.0000325; 55.0000000; 0.0000000
1725.3731362; 113.1883462; 729.2849638; 1.5738586; -0.0000319; 55.0000000; 0.0000000
1727.3724098; 111.1890818; 729.2789047; 1.5737956; -0.0000312; 55.0000000; 0.0000000
1729.3716834; 109.1898170; 729.2729702; 1.5737340; -0.0000305; 55.0000000; 0.0000000
1731.3709570; 107.1905518; 729.2671575; 1.5736737; -0.0000298; 55.0000000; 0.0000000
1733.3702306; 105.1912864; 729.2614640; 1.5736148; -0.0000291; 55.0000000; 0.0000000
1735.3695043; 103.1920205; 729.2558868; 1.5735573; -0.0000284; 55.0000000; 0.0000000
1737.3687779; 101.1927544; 729.2504234; 1.5735011; -0.0000278; 55.0000000; 0.0000000
1739.3680515; 99.1934879; 729.2450708; 1.5734463; -0.0000271; 55.0000000; 0.0000000
1741.3673251; 97.1942212; 729.2398264; 1.5733929; -0.0000264; 55.0000000; 0.0000000
1743.3665988; 95.1949542; 729.2346875; 1.5733408; -0.0000257; 55.0000000; 0.0000000
1745.3658724; 93.1956869; 729.2296513; 1.5732901; -0.0000250; 55.0000000; 0.0000000
1747.3651460; 91.1964194; 729.2247151; 1.5732408; -0.0000243; 55.0000000; 0.0000000
1749.3644196; 89.1971516; 729.2198761; 1.5731928; -0.0000236; 55.0000000; 0.0000000
1751.3636932; 87.1978836; 729.2151317; 1.5731462; -0.0000230; 55.0000000; 0.0000000
1753.3629669; 85.1986154; 729.2104791; 1.5731010; -0.0000223; 55.0000000; 0.0000000
1755.3622405; 83.1993470; 729.2059155; 1.5730571; -0.0000216; 55.0000000; 0.0000000
1757.3615141; 81.2000784; 729.2014382; 1.5730147; -0.0000209; 55.0000000; 0.0000000
1759.3607877; 79.2008096; 729.1970445; 1.5729735; -0.0000202; 55.0000000; 0.0000000
1761.3600614; 77.2015406; 729.1927316; 1.5729338; -0.0000195; 55.0000000; 0.0000000
1763.3593350; 75.2022715; 729.1884969; 1.5728954; -0.0000189; 55.0000000; 0.0000000
1765.3586086; 73.2030022; 729.1843376; 1.5728584; -0.0000182; 55.0000000; 0.0000000
1767.3578822; 71.2037328; 729.1802509; 1.5728227; -0.0000175; 55.0000000; 0.0000000
1769.3571559; 69.2044631; 729.1762341; 1.5727884; -0.0000168; 55.0000000; 0.0000000
1771.3564295; 67.2051934; 729.1722845; 1.5727555; -0.0000161; 55.0000000; 0.0000000
1773.3557031; 65.2059236; 729.1683993; 1.5727240; -0.0000154; 55.0000000; 0.0000000
1775.3549767; 63.2066536; 729.1645759; 1.5726938; -0.0000148; 55.0000000; 0.0000000
1777.3542503; 61.2073835; 729.1608114; 1.5726650; -0.0000141; 55.0000000; 0.0000000
1779.3535240; 59.2081134; 729.1571032; 1.5726375; -0.0000134; 55.0000000; 0.0000000
1781.3527976; 57.2088431; 729.1534485; 1.5726114; -0.0000127; 55.0000000; 0.0000000
1783.3520712; 55.2095727; 729.1498445; 1.5725867; -0.0000120; 55.0000000; 0.0000000
1785.3513448; 53.2103023; 729.1462886; 1.5725634; -0.0000113; 55.0000000; 0.0000000
1787.3506185; 51.2110317; 729.1427781; 1.5725414; -0.0000107; 55.0000000; 0.0000000
1789.3498921; 49.2117611; 729.1393101; 1.5725208; -0.0000099; 55.0000000; 0.0000000
1791.3491657; 47.2124904; 729.1358818; 1.5725015; -0.0000094; 55.0000000; 0.0000000
1793.3484393; 45.2132196; 729.1324912; 1.5724831; -0.0000091; 55.0000000; 0.0000000
1795.3477129; 43.2139488; 729.1291371; 1.5724649; -0.0000090; 55.0000000; 0.0000000
1797.3469866; 41.2146779; 729.1258191; 1.5724470; -0.0000089; 55.0000000; 0.0000000
1799.3462602; 39.2154070; 729.1225366; 1.5724294; -0.0000088; 55.0000000; 0.0000000
1801.3455338; 37.2161360; 729.1192891; 1.5724120; -0.0000086; 55.0000000; 0.0000000
1803.3448074; 35.2168650; 729.1160761; 1.5723949; -0.0000085; 55.0000000; 0.0000000
1805.3440811; 33.2175939; 729.1128971; 1.5723780; -0.0000084; 55.0000000; 0.0000000
1807.3433547; 31.2183227; 729.1097516; 1.5723614; -0.0000082; 55.0000000; 0.0000000
1809.3426283; 29.2190515; 729.1066390; 1.5723451; -0.0000081; 55.0000000; 0.0000000
1811.3419019; 27.2197803; 729.1035587; 1.5723290; -0.0000080; 55.0000000; 0.0000000
1813.3411755; 25.2205090; 729.1005104; 1.5723132; -0.0000078; 55.0000000; 0.0000000
1815.3404492; 23.2212377; 729.0974934; 1.5722976; -0.0000077; 55.0000000; 0.0000000
1817.3397228; 21.2219663; 729.0945073; 1.5722823; -0.0000076; 55.0000000; 0.0000000
1819.3389964; 19.2226948; 729.0915515; 1.5722673; -0.0000075; 55.0000000; 0.0000000
1821.3382700; 17.2234233; 729.0886255; 1.5722525; -0.0000073; 55.0000000; 0.0000000
1823.3375437; 15.2241518; 729.0857287; 1.5722380; -0.0000072; 55.0000000; 0.0000000
1825.3368173; 13.2248803; 729.0828607; 1.5722237; -0.0000071; 55.0000000; 0.0000000
1827.3360909; 11.2256086; 729.0800209; 1.5722098; -0.0000069; 55.0000000; 0.0000000
1829.3353645; 9.2263370; 729.0772089; 1.5721960; -0.0000068; 55.0000000; 0.0000000
1831.3346381; 7.2270653; 729.0744240; 1.5721826; -0.0000067; 55.0000000; 0.0000000
1833.3339118; 5.2277936; 729.0716657; 1.5721694; -0.0000065; 55.0000000; 0.0000000
1835.3331854; 3.2285218; 729.0689337; 1.5721564; -0.0000064; 55.0000000; 0.0000000
1837.3324590; 1.2292501; 729.0662272; 1.5721437; -0.0000063; 55.0000000; 0.0000000
1839.3317326; -0.7700218; 729.0635458; 1.5721313; -0.0000061; 55.0000000; 0.0000000
1841.3310063; -2.7692936; 729.0608890; 1.5721192; -0.0000060; 55.0000000; 0.0000000
1843.3302799; -4.7685655; 729.0582562; 1.5721073; -0.0000059; 55.0000000; 0.0000000
1845.3295535; -6.7678374; 729.0556470; 1.5720956; -0.0000058; 55.0000000; 0.0000000
1847.3288271; -8.7671094; 729.0530607; 1.5720843; -0.0000056; 55.0000000; 0.0000000
1849.3281007; -10.7663814; 729.0504970; 1.5720731; -0.0000055; 55.0000000; 0.0000000
1851.3273744; -12.7656534; 729.0479552; 1.5720623; -0.0000054; 55.0000000; 0.0000000
1853.3266480; -14.7649254; 729.0454348; 1.5720517; -0.0000052; 55.0000000; 0.0000000
1855.3259216; -16.7641975; 729.0429353; 1.5720414; -0.0000051; 55.0000000; 0.0000000
1857.3251952; -18.7634696; 729.0404563; 1.5720313; -0.0000050; 55.0000000; 0.0000000
1859.3244689; -20.7627417; 729.0379971; 1.5720215; -0.0000048; 55.0000000; 0.0000000
1861.3237425; -22.7620138; 729.0355572; 1.5720119; -0.0000047; 55.0000000; 0.0000000
1863.3230161; -24.7612860; 729.0331362; 1.5720027; -0.0000046; 55.0000000; 0.0000000
1865.3222897; -26.7605581; 729.0307335; 1.5719936; -0.0000044; 55.0000000; 0.0000000
1867.3215634; -28.7598303; 729.0283485; 1.5719849; -0.0000043; 55.0000000; 0.0000000
1869.3208370; -30.7591026; 729.0259808; 1.5719764; -0.0000042; 55.0000000; 0.0000000
1871.3201106; -32.7583748; 729.0236299; 1.5719681; -0.0000041; 55.0000000; 0.0000000
1873.3193842; -34.7576471; 729.0212951; 1.5719602; -0.0000039; 55.0000000; 0.0000000
1875.3186578; -36.7569193; 729.0189760; 1.5719524; -0.0000038; 55.0000000; 0.0000000
1877.3179315; -38.7561916; 729.0166721; 1.5719450; -0.0000037; 55.0000000; 0.0000000
1879.3172051; -40.7554639; 729.0143829; 1.5719378; -0.0000035; 55.0000000; 0.0000000
1881.3164787; -42.7547363; 729.0121077; 1.5719309; -0.0000034; 55.0000000; 0.0000000
1883.3157523; -44.7540086; 729.0098462; 1.5719242; -0.0000033; 55.0000000; 0.0000000
1885.3150260; -46.7532810; 729.0075977; 1.5719178; -0.0000031; 55.0000000; 0.0000000
1887.3142996; -48.7525533; 729.0053618; 1.5719116; -0.0000030; 55.0000000; 0.0000000
1889.3135732; -50.7518257; 729.0031380; 1.5719057; -0.0000029; 55.0000000; 0.0000000
1891.3128468; -52.7510981; 729.0009256; 1.5719001; -0.0000027; 55.0000000; 0.0000000
1893.3121204; -54.7503705; 728.9987242; 1.5718948; -0.0000026; 55.0000000; 0.0000000
1895.3113941; -56.7496430; 728.9965333; 1.5718897; -0.0000025; 55.0000000; 0.0000000
1897.3106677; -58.7489154; 728.9943523; 1.5718848; -0.0000024; 55.0000000; 0.0000000
1899.3099413; -60.7481878; 728.9921807; 1.5718802; -0.0000022; 55.0000000; 0.0000000
1901.3092149; -62.7474603; 728.9900181; 1.5718759; -0.0000021; 55.0000000; 0.0000000
1903.3084886; -64.7467327; 728.9878638; 1.5718719; -0.0000020; 55.0000000; 0.0000000
1905.3077622; -66.7460052; 728.9857173; 1.5718681; -0.0000018; 55.0000000; 0.0000000
1907.3070358; -68.7452777; 728.9835782; 1.5718645; -0.0000017; 55.0000000; 0.0000000
1909.3063094; -70.7445502; 728.9814459; 1.5718613; -0.0000016; 55.0000000; 0.0000000
1911.3055830; -72.7438227; 728.9793199; 1.5718582; -0.0000014; 55.0000000; 0.0000000
1913.3048567; -74.7430952; 728.9771996; 1.5718555; -0.0000013; 55.0000000; 0.0000000
1915.3041303; -76.7423677; 728.9750846; 1.5718530; -0.0000012; 55.0000000; 0.0000000
1917.3034039; -78.7416402; 728.9729743; 1.5718508; -0.0000010; 55.0000000; 0.0000000
1919.3026775; -80.7409127; 728.9708682; 1.5718488; -0.0000009; 55.0000000; 0.0000000
1921.3019512; -82.7401852; 728.9687658; 1.5718471; -0.0000008; 55.0000000; 0.0000000
1923.3012248; -84.7394577; 728.9666665; 1.5718457; -0.0000007; 55.0000000; 0.0000000
1925.3004984; -86.7387303; 728.9645698; 1.5718445; -0.0000005; 55.0000000; 0.0000000
1927.2997720; -88.7380028; 728.9624752; 1.5718435; -0.0000004; 55.0000000; 0.0000000
1929.2990456; -90.7372753; 728.9603823; 1.5718429; -0.0000003; 55.0000000; 0.0000000
1931.2983193; -92.7365478; 728.9582903; 1.5718425; -0.0000001; 55.0000000; 0.0000000
1933.2975929; -94.7358204; 728.9561990; 1.5718424; -0.0000000; 55.0000000; 0.0000000
1935.2968665; -96.7350929; 728.9541076; 1.5718425; 0.0000001; 55.0000000; 0.0000000
1937.2961401; -98.7343654; 728.9520157; 1.5718429; 0.0000003; 55.0000000; 0.0000000
1939.2954138; -100.7336380; 728.9499228; 1.5718435; 0.0000004; 55.0000000; 0.0000000
1941.2946874; -102.7329105; 728.9478283; 1.5718444; 0.0000005; 55.0000000; 0.0000000
1943.2939610; -104.7321830; 728.9457318; 1.5718456; 0.0000007; 55.0000000; 0.0000000
1945.2932346; -106.7314555; 728.9436327; 1.5718470; 0.0000008; 55.0000000; 0.0000000
1947.2925082; -108.7307280; 728.9415304; 1.5718487; 0.0000009; 55.0000000; 0.0000000
1949.2917819; -110.7300006; 728.9394245; 1.5718507; 0.0000010; 55.0000000; 0.0000000
1951.2910555; -112.7292731; 728.9373145; 1.5718529; 0.0000012; 55.0000000; 0.0000000
1953.2903291; -114.7285456; 728.9351997; 1.5718553; 0.0000013; 55.0000000; 0.0000000
1955.2896027; -116.7278181; 728.9330798; 1.5718581; 0.0000014; 55.0000000; 0.0000000
1957.2888764; -118.7270906; 728.9309541; 1.5718611; 0.0000016; 55.0000000; 0.0000000
1959.2881500; -120.7263631; 728.9288221; 1.5718643; 0.0000017; 55.0000000; 0.0000000
1961.2874236; -122.7256355; 728.9266834; 1.5718679; 0.0000018; 55.0000000; 0.0000000
1963.2866972; -124.7249080; 728.9245374; 1.5718716; 0.0000020; 55.0000000; 0.0000000
1965.2859708; -126.7241805; 728.9223835; 1.5718757; 0.0000021; 55.0000000; 0.0000000
1967.2852445; -128.7234529; 728.9202213; 1.5718800; 0.0000022; 55.0000000; 0.0000000
1969.2845181; -130.7227254; 728.9180502; 1.5718846; 0.0000023; 55.0000000; 0.0000000
1971.2837917; -132.7219978; 728.9158698; 1.5718894; 0.0000025; 55.0000000; 0.0000000
1973.2830653; -134.7212702; 728.9136794; 1.5718945; 0.0000026; 55.0000000; 0.0000000
1975.2823390; -136.7205426; 728.9114786; 1.5718998; 0.0000027; 55.0000000; 0.0000000
1977.2816126; -138.7198150; 728.9092669; 1.5719054; 0.0000029; 55.0000000; 0.0000000
1979.2808862; -140.7190874; 728.9070436; 1.5719113; 0.0000030; 55.0000000; 0.0000000
1981.2801598; -142.7183598; 728.9048084; 1.5719174; 0.0000031; 55.0000000; 0.0000000
1983.2794335; -144.7176321; 728.9025606; 1.5719238; 0.0000033; 55.0000000; 0.0000000
1985.2787071; -146.7169045; 728.9002998; 1.5719305; 0.0000034; 55.0000000; 0.0000000
1987.2779807; -148.7161768; 728.8980254; 1.5719374; 0.0000035; 55.0000000; 0.0000000
1989.2772543; -150.7154491; 728.8957370; 1.5719446; 0.0000037; 55.0000000; 0.0000000
1991.2765279; -152.7147214; 728.8934339; 1.5719520; 0.0000038; 55.0000000; 0.0000000
1993.2758016; -154.7139937; 728.8911157; 1.5719597; 0.0000039; 55.0000000; 0.0000000
1995.2750752; -156.7132660; 728.8887818; 1.5719677; 0.0000040; 55.0000000; 0.0000000
1997.2743488; -158.7125382; 728.8864317; 1.5719759; 0.0000042; 55.0000000; 0.0000000
1999.2736224; -160.7118104; 728.8840649; 1.5719844; 0.0000043; 55.0000000; 0.0000000
2001.2728961; -162.7110826; 728.8816810; 1.5719932; 0.0000044; 55.0000000; 0.0000000
2003.2721697; -164.7103548; 728.8792792; 1.5720022; 0.0000046; 55.0000000; 0.0000000
2005.2714433; -166.7096270; 728.8768592; 1.5720114; 0.0000047; 55.0000000; 0.0000000
2007.2707169; -168.7088991; 728.8744204; 1.5720210; 0.0000048; 55.0000000; 0.0000000
2009.2699905; -170.7081712; 728.8719623; 1.5720308; 0.0000050; 55.0000000; 0.0000000
2011.2692642; -172.7074433; 728.8694843; 1.5720408; 0.0000051; 55.0000000; 0.0000000
2013.2685378; -174.7067154; 728.8669860; 1.5720511; 0.0000052; 55.0000000; 0.0000000
2015.2678114; -176.7059874; 728.8644667; 1.5720617; 0.0000054; 55.0000000; 0.0000000
2017.2670850; -178.7052594; 728.8619261; 1.5720725; 0.0000055; 55.0000000; 0.0000000
2019.2663587; -180.7045314; 728.8593636; 1.5720836; 0.0000056; 55.0000000; 0.0000000
2021.2656323; -182.7038033; 728.8567786; 1.5720950; 0.0000057; 55.0000000; 0.0000000
2023.2649059; -184.7030752; 728.8541706; 1.5721066; 0.0000059; 55.0000000; 0.0000000
2025.2641795; -186.7023471; 728.8515391; 1.5721185; 0.0000060; 55.0000000; 0.0000000
2027.2634531; -188.7016190; 728.8488837; 1.5721306; 0.0000061; 55.0000000; 0.0000000
2029.2627268; -190.7008908; 728.8462036; 1.5721431; 0.0000063; 55.0000000; 0.0000000
2031.2620004; -192.7001626; 728.8434985; 1.5721557; 0.0000064; 55.0000000; 0.0000000
2033.2612740; -194.6994344; 728.8407679; 1.5721686; 0.0000065; 55.0000000; 0.0000000
2035.2605476; -196.6987061; 728.8380111; 1.5721818; 0.0000067; 55.0000000; 0.0000000
2037.2598213; -198.6979778; 728.8352277; 1.5721953; 0.0000068; 55.0000000; 0.0000000
2039.2590949; -200.6972494; 728.8324171; 1.5722090; 0.0000069; 55.0000000; 0.0000000
2041.2583685; -202.6965210; 728.8295788; 1.5722230; 0.0000070; 55.0000000; 0.0000000
2043.2576421; -204.6957926; 728.8267124; 1.5722372; 0.0000072; 55.0000000; 0.0000000
2045.2569157; -206.6950641; 728.8238172; 1.5722518; 0.0000073; 55.0000000; 0.0000000
2047.2561894; -208.6943356; 728.8208928; 1.5722663; 0.0000073; 55.0000000; 0.0000000
2049.2554630; -210.6936071; 728.8179395; 1.5722806; 0.0000070; 55.0000000; 0.0000000
2051.2547366; -212.6928785; 728.8149581; 1.5722944; 0.0000067; 55.0000000; 0.0000000
2053.2540102; -214.6921498; 728.8119498; 1.5723076; 0.0000065; 55.0000000; 0.0000000
2055.2532839; -216.6914212; 728.8089155; 1.5723203; 0.0000062; 55.0000000; 0.0000000
2057.2525575; -218.6906924; 728.8058563; 1.5723325; 0.0000060; 55.0000000; 0.0000000
2059.2518311; -220.6899637; 728.8027733; 1.5723442; 0.0000057; 55.0000000; 0.0000000
2061.2511047; -222.6892349; 728.7996673; 1.5723554; 0.0000055; 55.0000000; 0.0000000
2063.2503783; -224.6885061; 728.7965396; 1.5723661; 0.0000052; 55.0000000; 0.0000000
2065.2496520; -226.6877772; 728.7933910; 1.5723762; 0.0000049; 55.0000000; 0.0000000
2067.2489256; -228.6870483; 728.7902227; 1.5723858; 0.0000047; 55.0000000; 0.0000000
2069.2481992; -230.6863194; 728.7870357; 1.5723950; 0.0000044; 55.0000000; 0.0000000
2071.2474728; -232.6855905; 728.7838309; 1.5724036; 0.0000042; 55.0000000; 0.0000000
2073.2467465; -234.6848615; 728.7806094; 1.5724117; 0.0000039; 55.0000000; 0.0000000
2075.2460201; -236.6841325; 728.7773723; 1.5724192; 0.0000037; 55.0000000; 0.0000000
2077.2452937; -238.6834035; 728.7741205; 1.5724263; 0.0000034; 55.0000000; 0.0000000
2079.2445673; -240.6826744; 728.7708551; 1.5724328; 0.0000031; 55.0000000; 0.0000000
2081.2438410; -242.6819453; 728.7675772; 1.5724389; 0.0000029; 55.0000000; 0.0000000
2083.2431146; -244.6812163; 728.7642877; 1.5724444; 0.0000026; 55.0000000; 0.0000000
2085.2423882; -246.6804872; 728.7609876; 1.5724494; 0.0000024; 55.0000000; 0.0000000
2087.2416618; -248.6797580; 728.7576781; 1.5724539; 0.0000021; 55.0000000; 0.0000000
2089.2409354; -250.6790289; 728.7543601; 1.5724579; 0.0000019; 55.0000000; 0.0000000
2091.2402091; -252.6782998; 728.7510347; 1.5724613; 0.0000016; 55.0000000; 0.0000000
2093.2394827; -254.6775706; 728.7477029; 1.5724643; 0.0000013; 55.0000000; 0.0000000
2095.2387563; -256.6768415; 728.7443657; 1.5724667; 0.0000011; 55.0000000; 0.0000000
2097.2380299; -258.6761123; 728.7410241; 1.5724686; 0.0000008; 55.0000000; 0.0000000
2099.2373036; -260.6753831; 728.7376792; 1.5724700; 0.0000006; 55.0000000; 0.0000000
2101.2365772; -262.6746539; 728.7343320; 1.5724709; 0.0000003; 55.0000000; 0.0000000
2103.2358508; -264.6739248; 728.7309835; 1.5724713; 0.0000001; 55.0000000; 0.0000000
2105.2351244; -266.6731956; 728.7276348; 1.5724712; -0.0000002; 55.0000000; 0.0000000
2107.2343980; -268.6724664; 728.7242869; 1.5724705; -0.0000005; 55.0000000; 0.0000000
2109.2336717; -270.6717372; 728.7209408; 1.5724694; -0.0000007; 55.0000000; 0.0000000
2111.2329453; -272.6710080; 728.7175975; 1.5724677; -0.0000010; 55.0000000; 0.0000000
2113.2322189; -274.6702789; 728.7142581; 1.5724655; -0.0000012; 55.0000000; 0.0000000
2115.2314925; -276.6695497; 728.7109235; 1.5724628; -0.0000015; 55.0000000; 0.0000000
2117.2307662; -278.6688206; 728.7075950; 1.5724596; -0.0000017; 55.0000000; 0.0000000
2119.2300398; -280.6680914; 728.7042733; 1.5724558; -0.0000020; 55.0000000; 0.0000000
2121.2293134; -282.6673623; 728.7009597; 1.5724516; -0.0000023; 55.0000000; 0.0000000
2123.2285870; -284.6666332; 728.6976550; 1.5724468; -0.0000025; 55.0000000; 0.0000000
2125.2278606; -286.6659041; 728.6943604; 1.5724416; -0.0000028; 55.0000000; 0.0000000
2127.2271343; -288.6651750; 728.6910768; 1.5724358; -0.0000030; 55.0000000; 0.0000000
2129.2264079; -290.6644460; 728.6878054; 1.5724295; -0.0000033; 55.0000000; 0.0000000
2131.2256815; -292.6637169; 728.6845470; 1.5724226; -0.0000035; 55.0000000; 0.0000000
2133.2249551; -294.6629879; 728.6813028; 1.5724153; -0.0000038; 55.0000000; 0.0000000
2135.2242288; -296.6622589; 728.6780738; 1.5724075; -0.0000041; 55.0000000; 0.0000000
2137.2235024; -298.6615300; 728.6748609; 1.5723991; -0.0000043; 55.0000000; 0.0000000
2139.2227760; -300.6608010; 728.6716653; 1.5723902; -0.0000046; 55.0000000; 0.0000000
2141.2220496; -302.6600721; 728.6684880; 1.5723808; -0.0000048; 55.0000000; 0.0000000
2143.2213232; -304.6593433; 728.6653299; 1.5723709; -0.0000051; 55.0000000; 0.0000000
2145.2205969; -306.6586144; 728.6621922; 1.5723605; -0.0000053; 55.0000000; 0.0000000
2147.2198705; -308.6578856; 728.6590758; 1.5723496; -0.0000056; 55.0000000; 0.0000000
2149.2191441; -310.6571568; 728.6559818; 1.5723381; -0.0000059; 55.0000000; 0.0000000
2151.2184177; -312.6564281; 728.6529111; 1.5723262; -0.0000061; 55.0000000; 0.0000000
2153.2176914; -314.6556994; 728.6498649; 1.5723137; -0.0000064; 55.0000000; 0.0000000
2155.2169650; -316.6549707; 728.6468442; 1.5723007; -0.0000066; 55.0000000; 0.0000000
2157.2162386; -318.6542421; 728.6438499; 1.5722872; -0.0000069; 55.0000000; 0.0000000
2159.2155122; -320.6535135; 728.6408831; 1.5722732; -0.0000071; 55.0000000; 0.0000000
2161.2147858; -322.6527850; 728.6379449; 1.5722587; -0.0000074; 55.0000000; 0.0000000
2163.2140595; -324.6520565; 728.6350362; 1.5722436; -0.0000077; 55.0000000; 0.0000000
2165.2133331; -326.6513280; 728.6321581; 1.5722281; -0.0000079; 55.0000000; 0.0000000
2167.2126067; -328.6505996; 728.6293117; 1.5722120; -0.0000082; 55.0000000; 0.0000000
2169.2118803; -330.6498712; 728.6264978; 1.5721954; -0.0000084; 55.0000000; 0.0000000
2171.2111540; -332.6491430; 728.6237177; 1.5721783; -0.0000087; 55.0000000; 0.0000000
2173.2104276; -334.6484147; 728.6209722; 1.5721607; -0.0000090; 55.0000000; 0.0000000
2175.2097012; -336.6476863; 728.6182625; 1.5721428; -0.0000087; 55.0000000; 0.0000000
2177.2089748; -338.6469582; 728.6155877; 1.5721258; -0.0000082; 55.0000000; 0.0000000
2179.2082484; -340.6462301; 728.6129457; 1.5721101; -0.0000075; 55.0000000; 0.0000000
2181.2075221; -342.6455019; 728.6103338; 1.5720956; -0.0000069; 55.0000000; 0.0000000
2183.2067957; -344.6447740; 728.6077496; 1.5720824; -0.0000063; 55.0000000; 0.0000000
2185.2060693; -346.6440460; 728.6051906; 1.5720704; -0.0000057; 55.0000000; 0.0000000
2187.2053429; -348.6433179; 728.6026545; 1.5720596; -0.0000051; 55.0000000; 0.0000000
2189.2046166; -350.6425900; 728.6001386; 1.5720500; -0.0000045; 55.0000000; 0.0000000
2191.2038902; -352.6418621; 728.5976406; 1.5720417; -0.0000038; 55.0000000; 0.0000000
2193.2031638; -354.6411341; 728.5951580; 1.5720347; -0.0000032; 55.0000000; 0.0000000
2195.2024374; -356.6404063; 728.5926883; 1.5720288; -0.0000026; 55.0000000; 0.0000000
2197.2017111; -358.6396784; 728.5902290; 1.5720242; -0.0000020; 55.0000000; 0.0000000
2199.2009847; -360.6389505; 728.5877777; 1.5720208; -0.0000014; 55.0000000; 0.0000000
2201.2002583; -362.6382227; 728.5853319; 1.5720187; -0.0000008; 55.0000000; 0.0000000
2203.1995319; -364.6374948; 728.5828892; 1.5720178; -0.0000001; 55.0000000; 0.0000000
2205.1988055; -366.6367669; 728.5804470; 1.5720181; 0.0000005; 55.0000000; 0.0000000
2207.1980792; -368.6360391; 728.5780029; 1.5720197; 0.0000011; 55.0000000; 0.0000000
2209.1973528; -370.6353112; 728.5755544; 1.5720225; 0.0000017; 55.0000000; 0.0000000
2211.1966264; -372.6345833; 728.5730991; 1.5720265; 0.0000023; 55.0000000; 0.0000000
2213.1959000; -374.6338554; 728.5706345; 1.5720318; 0.0000029; 55.0000000; 0.0000000
2215.1951737; -376.6331275; 728.5681582; 1.5720383; 0.0000036; 55.0000000; 0.0000000
2217.1944473; -378.6323995; 728.5656676; 1.5720460; 0.0000042; 55.0000000; 0.0000000
2219.1937209; -380.6316716; 728.5631603; 1.5720550; 0.0000048; 55.0000000; 0.0000000
2221.1929945; -382.6309437; 728.5606341; 1.5720650; 0.0000053; 55.0000000; 0.0000000
2223.1922681; -384.6302156; 728.5580867; 1.5720761; 0.0000058; 55.0000000; 0.0000000
2225.1915418; -386.6294876; 728.5555162; 1.5720881; 0.0000062; 55.0000000; 0.0000000
2227.1908154; -388.6287596; 728.5529209; 1.5721010; 0.0000067; 55.0000000; 0.0000000
2229.1900890; -390.6280315; 728.5502988; 1.5721148; 0.0000071; 55.0000000; 0.0000000
2231.1893626; -392.6273034; 728.5476482; 1.5721295; 0.0000076; 55.0000000; 0.0000000
2233.1886363; -394.6265752; 728.5449672; 1.5721452; 0.0000080; 55.0000000; 0.0000000
2235.1879099; -396.6258470; 728.5422542; 1.5721617; 0.0000085; 55.0000000; 0.0000000
2237.1871835; -398.6251187; 728.5395072; 1.5721791; 0.0000089; 55.0000000; 0.0000000
2239.1864571; -400.6243904; 728.5367244; 1.5721974; 0.0000094; 55.0000000; 0.0000000
2241.1857307; -402.6236621; 728.5339042; 1.5722167; 0.0000098; 55.0000000; 0.0000000
2243.1850044; -404.6229336; 728.5310446; 1.5722368; 0.0000103; 55.0000000; 0.0000000
2245.1842780; -406.6222052; 728.5281439; 1.5722578; 0.0000107; 55.0000000; 0.0000000
2247.1835516; -408.6214766; 728.5252002; 1.5722797; 0.0000112; 55.0000000; 0.0000000
2249.1828252; -410.6207480; 728.5222118; 1.5723026; 0.0000116; 55.0000000; 0.0000000
2251.1820989; -412.6200193; 728.5191768; 1.5723263; 0.0000121; 55.0000000; 0.0000000
2253.1813725; -414.6192906; 728.5160935; 1.5723509; 0.0000125; 55.0000000; 0.0000000
2255.1806461; -416.6185618; 728.5129601; 1.5723765; 0.0000130; 55.0000000; 0.0000000
2257.1799197; -418.6178328; 728.5097747; 1.5724029; 0.0000134; 55.0000000; 0.0000000
2259.1791933; -420.6171039; 728.5065356; 1.5724302; 0.0000139; 55.0000000; 0.0000000
2261.1784670; -422.6163748; 728.5032409; 1.5724585; 0.0000143; 55.0000000; 0.0000000
2263.1777406; -424.6156456; 728.4998888; 1.5724876; 0.0000148; 55.0000000; 0.0000000
