# 0c482529-8887-4c55-a6d1-7160d30b9996
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2261.9851113; -448.8299952; 727.7265444; 1.5722079; -0.0000037; 55.0000000; 0.0000000
2263.9850981; -450.8299800; 727.7237288; 1.5722004; -0.0000038; 55.0000000; 0.0000000
2265.9850849; -452.8299649; 727.7209282; 1.5721928; -0.0000038; 55.0000000; 0.0000000
2267.9850718; -454.8299498; 727.7181429; 1.5721851; -0.0000039; 55.0000000; 0.0000000
2269.9850586; -456.8299347; 727.7153731; 1.5721773; -0.0000040; 55.0000000; 0.0000000
2271.9850454; -458.8299197; 727.7126193; 1.5721693; -0.0000040; 55.0000000; 0.0000000
2273.9850323; -460.8299046; 727.7098816; 1.5721611; -0.0000041; 55.0000000; 0.0000000
2275.9850191; -462.8298896; 727.7071602; 1.5721529; -0.0000041; 55.0000000; 0.0000000
2277.9850059; -464.8298746; 727.7044554; 1.5721446; -0.0000041; 55.0000000; 0.0000000
2279.9849928; -466.8298596; 727.7017670; 1.5721365; -0.0000041; 55.0000000; 0.0000000
2281.9849796; -468.8298447; 727.6990949; 1.5721284; -0.0000040; 55.0000000; 0.0000000
2283.9849665; -470.8298298; 727.6964388; 1.5721204; -0.0000040; 55.0000000; 0.0000000
2285.9849533; -472.8298149; 727.6937987; 1.5721125; -0.0000039; 55.0000000; 0.0000000
2287.9849401; -474.8298000; 727.6911743; 1.5721046; -0.0000039; 55.0000000; 0.0000000
2289.9849270; -476.8297851; 727.6885655; 1.5720968; -0.0000039; 55.0000000; 0.0000000
2291.9849138; -478.8297703; 727.6859722; 1.5720891; -0.0000038; 55.0000000; 0.0000000
2293.9849006; -480.8297554; 727.6833943; 1.5720815; -0.0000038; 55.0000000; 0.0000000
2295.9848875; -482.8297406; 727.6808314; 1.5720740; -0.0000037; 55.0000000; 0.0000000
2297.9848743; -484.8297259; 727.6782836; 1.5720665; -0.0000037; 55.0000000; 0.0000000
2299.9848611; -486.8297111; 727.6757506; 1.5720591; -0.0000037; 55.0000000; 0.0000000
2301.9848480; -488.8296963; 727.6732323; 1.5720518; -0.0000036; 55.0000000; 0.0000000
2303.9848348; -490.8296816; 727.6707285; 1.5720446; -0.0000036; 55.0000000; 0.0000000
2305.9848216; -492.8296669; 727.6682391; 1.5720375; -0.0000036; 55.0000000; 0.0000000
2307.9848085; -494.8296522; 727.6657640; 1.5720304; -0.0000035; 55.0000000; 0.0000000
2309.9847953; -496.8296375; 727.6633028; 1.5720234; -0.0000035; 55.0000000; 0.0000000
2311.9847822; -498.8296228; 727.6608556; 1.5720165; -0.0000034; 55.0000000; 0.0000000
2313.9847690; -500.8296082; 727.6584222; 1.5720096; -0.0000034; 55.0000000; 0.0000000
2315.9847558; -502.8295936; 727.6560024; 1.5720029; -0.0000034; 55.0000000; 0.0000000
2317.9847427; -504.8295790; 727.6535959; 1.5719962; -0.0000033; 55.0000000; 0.0000000
2319.9847295; -506.8295644; 727.6512028; 1.5719896; -0.0000033; 55.0000000; 0.0000000
2321.9847163; -508.8295498; 727.6488228; 1.5719831; -0.0000032; 55.0000000; 0.0000000
2323.9847032; -510.8295352; 727.6464558; 1.5719766; -0.0000032; 55.0000000; 0.0000000
2325.9846900; -512.8295207; 727.6441015; 1.5719703; -0.0000031; 55.0000000; 0.0000000
2327.9846768; -514.8295061; 727.6417598; 1.5719641; -0.0000031; 55.0000000; 0.0000000
2329.9846637; -516.8294916; 727.6394303; 1.5719580; -0.0000030; 55.0000000; 0.0000000
2331.9846505; -518.8294771; 727.6371130; 1.5719520; -0.0000030; 55.0000000; 0.0000000
2333.9846373; -520.8294626; 727.6348075; 1.5719462; -0.0000029; 55.0000000; 0.0000000
2335.9846242; -522.8294481; 727.6325136; 1.5719404; -0.0000029; 55.0000000; 0.0000000
2337.9846110; -524.8294337; 727.6302311; 1.5719348; -0.0000028; 55.0000000; 0.0000000
2339.9845979; -526.8294192; 727.6279598; 1.5719292; -0.0000027; 55.0000000; 0.0000000
2341.9845847; -528.8294048; 727.6256994; 1.5719238; -0.0000027; 55.0000000; 0.0000000
2343.9845715; -530.8293904; 727.6234498; 1.5719185; -0.0000026; 55.0000000; 0.0000000
2345.9845584; -532.8293759; 727.6212107; 1.5719133; -0.0000026; 55.0000000; 0.0000000
2347.9845452; -534.8293615; 727.6189818; 1.5719082; -0.0000025; 55.0000000; 0.0000000
2349.9845320; -536.8293471; 727.6167630; 1.5719033; -0.0000025; 55.0000000; 0.0000000
2351.9845189; -538.8293328; 727.6145539; 1.5718984; -0.0000024; 55.0000000; 0.0000000
2353.9845057; -540.8293184; 727.6123545; 1.5718937; -0.0000023; 55.0000000; 0.0000000
2355.9844925; -542.8293040; 727.6101645; 1.5718891; -0.0000023; 55.0000000; 0.0000000
2357.9844794; -544.8292897; 727.6079835; 1.5718845; -0.0000022; 55.0000000; 0.0000000
2359.9844662; -546.8292753; 727.6058115; 1.5718801; -0.0000022; 55.0000000; 0.0000000
2361.9844530; -548.8292610; 727.6036482; 1.5718759; -0.0000021; 55.0000000; 0.0000000
2363.9844399; -550.8292467; 727.6014933; 1.5718717; -0.0000021; 55.0000000; 0.0000000
2365.9844267; -552.8292323; 727.5993467; 1.5718676; -0.0000020; 55.0000000; 0.0000000
2367.9844136; -554.8292180; 727.5972081; 1.5718637; -0.0000019; 55.0000000; 0.0000000
2369.9844004; -556.8292037; 727.5950772; 1.5718599; -0.0000019; 55.0000000; 0.0000000
2371.9843872; -558.8291894; 727.5929539; 1.5718561; -0.0000018; 55.0000000; 0.0000000
2373.9843741; -560.8291752; 727.5908380; 1.5718525; -0.0000018; 55.0000000; 0.0000000
2375.9843609; -562.8291609; 727.5887291; 1.5718490; -0.0000017; 55.0000000; 0.0000000
2377.9843477; -564.8291465; 727.5866272; 1.5718455; -0.0000019; 55.0000000; 0.0000000
2379.9843346; -566.8291321; 727.5845332; 1.5718409; -0.0000028; 55.0000000; 0.0000000
2381.9843214; -568.8291176; 727.5824504; 1.5718341; -0.0000042; 55.0000000; 0.0000000
2383.9843082; -570.8291037; 727.5803844; 1.5718240; -0.0000059; 55.0000000; 0.0000000
2385.9842951; -572.8290893; 727.5783422; 1.5718103; -0.0000077; 55.0000000; 0.0000000
2387.9842819; -574.8290750; 727.5763309; 1.5717931; -0.0000095; 55.0000000; 0.0000000
2389.9842687; -576.8290612; 727.5743576; 1.5717723; -0.0000113; 55.0000000; 0.0000000
2391.9842556; -578.8290469; 727.5724293; 1.5717480; -0.0000130; 55.0000000; 0.0000000
2393.9842424; -580.8290327; 727.5705533; 1.5717201; -0.0000148; 55.0000000; 0.0000000
2395.9842293; -582.8290190; 727.5687364; 1.5716887; -0.0000166; 55.0000000; 0.0000000
2397.9842161; -584.8290049; 727.5669860; 1.5716538; -0.0000184; 55.0000000; 0.0000000
2399.9842029; -586.8289908; 727.5653090; 1.5716153; -0.0000201; 55.0000000; 0.0000000
2401.9841898; -588.8289774; 727.5637125; 1.5715733; -0.0000219; 55.0000000; 0.0000000
2403.9841766; -590.8289634; 727.5622036; 1.5715276; -0.0000238; 55.0000000; 0.0000000
2405.9841634; -592.8289493; 727.5607898; 1.5714781; -0.0000259; 55.0000000; 0.0000000
2407.9841503; -594.8289360; 727.5594795; 1.5714242; -0.0000275; 55.0000000; 0.0000000
2409.9841371; -596.8289214; 727.5582771; 1.5713716; -0.0000252; 55.0000000; 0.0000000
2411.9841239; -598.8289064; 727.5571699; 1.5713367; -0.0000020; 55.0000000; 0.0000000
2413.9841108; -600.8288950; 727.5560696; 1.5713683; 0.0000347; 55.0000000; 0.0000000
2415.9840976; -602.8288800; 727.5548260; 1.5714831; 0.0000802; 55.0000000; 0.0000000
2417.9840844; -604.8288654; 727.5532618; 1.5716889; 0.0001257; 55.0000000; 0.0000000
2419.9840713; -606.8288535; 727.5511948; 1.5719859; 0.0001713; 55.0000000; 0.0000000
2421.9840581; -608.8288370; 727.5484427; 1.5723741; 0.0002169; 55.0000000; 0.0000000
2423.9840450; -610.8288197; 727.5448229; 1.5728536; 0.0002625; 55.0000000; 0.0000000
2425.9840318; -612.8288033; 727.5401530; 1.5734242; 0.0003081; 55.0000000; 0.0000000
2427.9840186; -614.8287799; 727.5342507; 1.5740860; 0.0003537; 55.0000000; 0.0000000
2429.9840055; -616.8287525; 727.5269335; 1.5748391; 0.0003993; 55.0000000; 0.0000000
2431.9839923; -618.8287217; 727.5180190; 1.5756834; 0.0004449; 55.0000000; 0.0000000
2433.9839791; -620.8286783; 727.5073248; 1.5766188; 0.0004905; 55.0000000; 0.0000000
2435.9839660; -622.8286240; 727.4946685; 1.5776455; 0.0005361; 55.0000000; 0.0000000
2437.9839528; -624.8285584; 727.4798678; 1.5787633; 0.0005817; 55.0000000; 0.0000000
2439.9839396; -626.8284700; 727.4627403; 1.5799724; 0.0006273; 55.0000000; 0.0000000
2441.9839265; -628.8283586; 727.4431033; 1.5812735; 0.0006744; 55.0000000; 0.0000000
2443.9839133; -630.8282229; 727.4207686; 1.5826704; 0.0007227; 55.0000000; 0.0000000
2445.9839001; -632.8280463; 727.3955426; 1.5841658; 0.0007727; 55.0000000; 0.0000000
2447.9838870; -634.8278259; 727.3672296; 1.5857528; 0.0008094; 55.0000000; 0.0000000
2449.9838738; -636.8275719; 727.3356800; 1.5874002; 0.0008363; 55.0000000; 0.0000000
2451.9838607; -638.8272479; 727.3007925; 1.5890869; 0.0008504; 55.0000000; 0.0000000
2453.9838475; -640.8268664; 727.2625030; 1.5908037; 0.0008675; 55.0000000; 0.0000000
2455.9838343; -642.8264264; 727.2207439; 1.5925576; 0.0008870; 55.0000000; 0.0000000
2457.9838212; -644.8258958; 727.1754355; 1.5943558; 0.0009113; 55.0000000; 0.0000000
2459.9838080; -646.8252840; 727.1264830; 1.5962028; 0.0009358; 55.0000000; 0.0000000
2461.9837948; -648.8245814; 727.0737883; 1.5980991; 0.0009606; 55.0000000; 0.0000000
2463.9837817; -650.8237675; 727.0172524; 1.6000458; 0.0009860; 55.0000000; 0.0000000
2465.9837685; -652.8228414; 726.9567743; 1.6020427; 0.0010106; 55.0000000; 0.0000000
2467.9837553; -654.8217883; 726.8922561; 1.6040878; 0.0010342; 55.0000000; 0.0000000
2469.9837422; -656.8205982; 726.8236045; 1.6061772; 0.0010552; 55.0000000; 0.0000000
2471.9837290; -658.8192608; 726.7507349; 1.6083084; 0.0010759; 55.0000000; 0.0000000
2473.9837159; -660.8177542; 726.6735651; 1.6104808; 0.0010966; 55.0000000; 0.0000000
2475.9837027; -662.8160824; 726.5920120; 1.6126948; 0.0011175; 55.0000000; 0.0000000
2477.9836895; -664.8142243; 726.5059929; 1.6149507; 0.0011384; 55.0000000; 0.0000000
2479.9836764; -666.8121502; 726.4154255; 1.6172483; 0.0011592; 55.0000000; 0.0000000
2481.9836632; -668.8098781; 726.3202254; 1.6195876; 0.0011801; 55.0000000; 0.0000000
2483.9836500; -670.8073749; 726.2203105; 1.6219689; 0.0012011; 55.0000000; 0.0000000
2485.9836369; -672.8046042; 726.1155987; 1.6243919; 0.0012220; 55.0000000; 0.0000000
2487.9836237; -674.8015973; 726.0060047; 1.6268569; 0.0012431; 55.0000000; 0.0000000
2489.9836105; -676.7983088; 725.8914464; 1.6293640; 0.0012639; 55.0000000; 0.0000000
2491.9835974; -678.7946970; 725.7718429; 1.6319123; 0.0012847; 55.0000000; 0.0000000
2493.9835842; -680.7908041; 725.6471077; 1.6345039; 0.0013069; 55.0000000; 0.0000000
2495.9835710; -682.7865737; 725.5171567; 1.6371379; 0.0013261; 55.0000000; 0.0000000
2497.9835579; -684.7819587; 725.3819154; 1.6398079; 0.0013459; 55.0000000; 0.0000000
2499.9835447; -686.7770085; 725.2412933; 1.6425347; 0.0013809; 55.0000000; 0.0000000
2501.9835316; -688.7716544; 725.0951594; 1.6453386; 0.0014271; 55.0000000; 0.0000000
2503.9835184; -690.7658495; 724.9433342; 1.6482455; 0.0014795; 55.0000000; 0.0000000
2505.9835052; -692.7596192; 724.7856076; 1.6512544; 0.0015294; 55.0000000; 0.0000000
2507.9834921; -694.7528912; 724.6217838; 1.6543632; 0.0015795; 55.0000000; 0.0000000
2509.9834789; -696.7456092; 724.4516663; 1.6575724; 0.0016298; 55.0000000; 0.0000000
2511.9834657; -698.7377937; 724.2750517; 1.6608821; 0.0016799; 55.0000000; 0.0000000
2513.9834526; -700.7293686; 724.0917452; 1.6642921; 0.0017301; 55.0000000; 0.0000000
2515.9834394; -702.7202713; 723.9015510; 1.6678024; 0.0017803; 55.0000000; 0.0000000
2517.9834262; -704.7105148; 723.7042664; 1.6714131; 0.0018304; 55.0000000; 0.0000000
2519.9834131; -706.7000184; 723.4996978; 1.6751241; 0.0018807; 55.0000000; 0.0000000
2521.9833999; -708.6887120; 723.2876502; 1.6789359; 0.0019311; 55.0000000; 0.0000000
2523.9833867; -710.6766025; 723.0679206; 1.6828477; 0.0019807; 55.0000000; 0.0000000
2525.9833736; -712.6636047; 722.8403177; 1.6868597; 0.0020318; 55.0000000; 0.0000000
2527.9833604; -714.6496365; 722.6046457; 1.6909751; 0.0020831; 55.0000000; 0.0000000
2529.9833473; -716.6347022; 722.3606992; 1.6951890; 0.0021308; 55.0000000; 0.0000000
2531.9833341; -718.6187076; 722.1082978; 1.6994937; 0.0021715; 55.0000000; 0.0000000
2533.9833209; -720.6015654; 721.8472870; 1.7038734; 0.0022081; 55.0000000; 0.0000000
2535.9833078; -722.5832884; 721.5775179; 1.7083249; 0.0022433; 55.0000000; 0.0000000
2537.9832946; -724.5637798; 721.2988601; 1.7128472; 0.0022793; 55.0000000; 0.0000000
2539.9832814; -726.5429404; 721.0111828; 1.7174422; 0.0023157; 55.0000000; 0.0000000
2541.9832683; -728.5207894; 720.7143365; 1.7221095; 0.0023517; 55.0000000; 0.0000000
2543.9832551; -730.4972191; 720.4081911; 1.7268489; 0.0023878; 55.0000000; 0.0000000
2545.9832419; -732.4721213; 720.0926176; 1.7316607; 0.0024241; 55.0000000; 0.0000000
2547.9832288; -734.4455151; 719.7674658; 1.7365451; 0.0024603; 55.0000000; 0.0000000
2549.9832156; -736.4172853; 719.4326077; 1.7415020; 0.0024966; 55.0000000; 0.0000000
2551.9832024; -738.3873111; 719.0879168; 1.7465314; 0.0025329; 55.0000000; 0.0000000
2553.9831893; -740.3556129; 718.7332420; 1.7516338; 0.0025694; 55.0000000; 0.0000000
2555.9831761; -742.3220688; 718.3684567; 1.7568088; 0.0026055; 55.0000000; 0.0000000
2557.9831630; -744.2865464; 717.9934391; 1.7620557; 0.0026418; 55.0000000; 0.0000000
2559.9831498; -746.2490648; 717.6080367; 1.7673774; 0.0026799; 55.0000000; 0.0000000
2561.9831366; -748.2094929; 717.2121223; 1.7727711; 0.0027116; 55.0000000; 0.0000000
2563.9831235; -750.1676865; 716.8055946; 1.7782224; 0.0027388; 55.0000000; 0.0000000
2565.9831103; -752.1236795; 716.3883379; 1.7837212; 0.0027600; 55.0000000; 0.0000000
2567.9830971; -754.0773500; 715.9602877; 1.7892632; 0.0027822; 55.0000000; 0.0000000
2569.9830840; -756.0285385; 715.5213889; 1.7948501; 0.0028048; 55.0000000; 0.0000000
2571.9830708; -757.9772922; 715.0715386; 1.8004822; 0.0028273; 55.0000000; 0.0000000
2573.9830576; -759.9234825; 714.6106734; 1.8061593; 0.0028498; 55.0000000; 0.0000000
2575.9830445; -761.8669439; 714.1387405; 1.8118813; 0.0028724; 55.0000000; 0.0000000
2577.9830313; -763.8077185; 713.6556367; 1.8176488; 0.0028951; 55.0000000; 0.0000000
2579.9830181; -765.7456787; 713.1612994; 1.8234619; 0.0029179; 55.0000000; 0.0000000
2581.9830050; -767.6806491; 712.6556800; 1.8293204; 0.0029408; 55.0000000; 0.0000000
2583.9829918; -769.6126648; 712.1386748; 1.8352248; 0.0029637; 55.0000000; 0.0000000
2585.9829787; -771.5416031; 711.6102212; 1.8411753; 0.0029868; 55.0000000; 0.0000000
2587.9829655; -773.4672780; 711.0702748; 1.8471719; 0.0030101; 55.0000000; 0.0000000
2589.9829523; -775.3897134; 710.5187320; 1.8532158; 0.0030338; 55.0000000; 0.0000000
2591.9829392; -777.3087779; 709.9555279; 1.8593147; 0.0030679; 55.0000000; 0.0000000
2593.9829260; -779.2242975; 709.3805754; 1.8654886; 0.0031079; 55.0000000; 0.0000000
2595.9829128; -781.1362419; 708.7937140; 1.8717516; 0.0031552; 55.0000000; 0.0000000
2597.9828997; -783.0444616; 708.1947941; 1.8781094; 0.0032027; 55.0000000; 0.0000000
2599.9828865; -784.9487668; 707.5836763; 1.8845624; 0.0032504; 55.0000000; 0.0000000
2601.9828733; -786.8490787; 706.9601855; 1.8911110; 0.0032982; 55.0000000; 0.0000000
2603.9828602; -788.7452525; 706.3241677; 1.8977555; 0.0033462; 55.0000000; 0.0000000
2605.9828470; -790.6370938; 705.6754856; 1.9044961; 0.0033950; 55.0000000; 0.0000000
2607.9828338; -792.5245016; 705.0139672; 1.9113368; 0.0034457; 55.0000000; 0.0000000
2609.9828207; -794.4073050; 704.3394508; 1.9182919; 0.0035132; 55.0000000; -1.4714442
2611.9828075; -796.2853142; 703.6517250; 1.9253911; 0.0035883; 54.9464672; -2.4986615
2613.9827944; -798.1583486; 702.9505331; 1.9326506; 0.0036712; 54.8554435; -2.2782560
2615.9827812; -800.0261818; 702.2356086; 1.9400760; 0.0037543; 54.7723171; -2.0557842
2617.9827680; -801.8885981; 701.5066782; 1.9476677; 0.0038375; 54.6971995; -1.8309219
2619.9827549; -803.7453642; 700.7634755; 1.9554262; 0.0039210; 54.6302114; -1.6443413
2621.9827417; -805.5962447; 700.0057415; 1.9633410; 0.0039912; 54.5699796; -1.5265974
2623.9827285; -807.4410201; 699.2332579; 1.9713840; 0.0040380; 54.5140012; -0.5931427
2625.9827154; -809.2795029; 698.4459135; 1.9794632; 0.0040412; 54.4922359; -1.5253786
2627.9827022; -811.1115612; 697.6437421; 1.9875386; 0.0040322; 54.4362223; -1.4709303
2629.9826890; -812.9370955; 696.8268204; 1.9955917; 0.0040209; 54.3821534; -1.4106640
2631.9826759; -814.7559999; 695.9952455; 2.0036223; 0.0040098; 54.3302493; -1.3523526
2633.9826627; -816.5681770; 695.1491107; 2.0116309; 0.0039990; 54.2804442; -1.2959386
2635.9826495; -818.3735292; 694.2885092; 2.0196182; 0.0039884; 54.2326737; -1.2414319
2637.9826364; -820.1719575; 693.4135353; 2.0275845; 0.0039780; 54.1868730; -1.1887471
2639.9826232; -821.9633713; 692.5242789; 2.0355304; 0.0039680; 54.1429797; -1.1377916
2641.9826101; -823.7476688; 691.6208357; 2.0434564; 0.0039581; 54.1009345; -1.0886096
2643.9825969; -825.5247562; 690.7032972; 2.0513629; 0.0039485; 54.0606761; -1.0411362
2645.9825837; -827.2945499; 689.7717499; 2.0592506; 0.0039392; 54.0221453; -0.9951917
2647.9825706; -829.0569442; 688.8262915; 2.0671197; 0.0039301; 53.9852891; -0.9509558
2649.9825574; -830.8118490; 687.8670119; 2.0749709; 0.0039213; 53.9500477; -0.9084436
2651.9825442; -832.5591880; 686.8939929; 2.0828046; 0.0039125; 53.9163602; -0.8668000
2653.9825311; -834.2988514; 685.9073356; 2.0906210; 0.0039042; 53.8841973; -0.8272615
2655.9825179; -836.0307533; 684.9071273; 2.0984215; 0.0038964; 53.8534836; -0.7901626
2657.9825047; -837.7548213; 683.8934442; 2.1062084; 0.0038908; 53.8241309; -0.7599408
2659.9824916; -839.4709403; 682.8663813; 2.1139847; 0.0038856; 53.7958857; -0.7314511
2661.9824784; -841.1790202; 681.8260170; 2.1217507; 0.0038806; 53.7686854; -0.7040911
2663.9824652; -842.8789907; 680.7724175; 2.1295070; 0.0038758; 53.7424896; -0.6779300
2665.9824521; -844.5707332; 679.7056787; 2.1372539; 0.0038713; 53.7172550; -0.6529649
2667.9824389; -846.2541578; 678.6258789; 2.1449920; 0.0038670; 53.6929385; -0.6291627
2669.9824258; -847.9292007; 677.5330791; 2.1527218; 0.0038629; 53.6694979; -0.6064931
2671.9824126; -849.5957395; 676.4273786; 2.1604438; 0.0038591; 53.6468923; -0.5849327
2673.9823994; -851.2536844; 675.3088553; 2.1681583; 0.0038556; 53.6250812; -0.5644522
2675.9823863; -852.9029785; 674.1775648; 2.1758661; 0.0038522; 53.6040254; -0.5450550
2677.9823731; -854.5434949; 673.0336098; 2.1835674; 0.0038491; 53.5836854; -0.5266596
2679.9823599; -856.1751436; 671.8770689; 2.1912627; 0.0038463; 53.5640244; -0.5092280
2681.9823468; -857.7978743; 670.7079912; 2.1989527; 0.0038437; 53.5450074; -0.4929802
2683.9823336; -859.4115565; 669.5264834; 2.2066377; 0.0038414; 53.5265907; -0.4778997
2685.9823204; -861.0160978; 668.3326248; 2.2143185; 0.0038395; 53.5087313; -0.4640189
2687.9823073; -862.6114579; 667.1264569; 2.2219933; 0.0038353; 53.4913849; -0.4438927
2689.9822941; -864.1975037; 665.9080993; 2.2296592; 0.0038302; 53.4747856; -0.4217187
2691.9822809; -865.7741504; 664.6776432; 2.2373137; 0.0038244; 53.4590108; -0.3976142
2693.9822678; -867.3413752; 663.4351350; 2.2449575; 0.0038194; 53.4441333; -0.3766157
2695.9822546; -868.8990464; 662.1807048; 2.2525915; 0.0038146; 53.4300378; -0.3561546
2697.9822415; -870.4470831; 660.9144434; 2.2602156; 0.0038097; 53.4167046; -0.3362733
2699.9822283; -871.9854613; 659.6363948; 2.2678306; 0.0038053; 53.4041126; -0.3176593
2701.9822151; -873.5140536; 658.3466879; 2.2754367; 0.0038010; 53.3922149; -0.2999139
2703.9822020; -875.0327783; 657.0454148; 2.2830344; 0.0037968; 53.3809794; -0.2830211
2705.9821888; -876.5416104; 655.7326183; 2.2906242; 0.0037930; 53.3703746; -0.2670901
2707.9821756; -878.0404278; 654.4084249; 2.2982063; 0.0037893; 53.3603648; -0.2519994
2709.9821625; -879.5291479; 653.0729277; 2.3057812; 0.0037858; 53.3509189; -0.2377595
2711.9821493; -881.0077431; 651.7261701; 2.3133496; 0.0037826; 53.3420052; -0.2245922
2713.9821361; -882.4760972; 650.3682748; 2.3209117; 0.0037795; 53.3335837; -0.2117890
2715.9821230; -883.9341275; 648.9993359; 2.3284674; 0.0037765; 53.3256411; -0.1996614
2717.9821098; -885.3818020; 647.6193992; 2.3360183; 0.0037744; 53.3181523; -0.1904051
2719.9820967; -886.8190103; 646.2285811; 2.3435660; 0.0037738; 53.3110096; -0.1853023
2721.9820835; -888.2456652; 644.8269701; 2.3511138; 0.0037741; 53.3040574; -0.1831522
2723.9820703; -889.6617201; 643.4146102; 2.3586628; 0.0037750; 53.2971851; -0.1822989
2725.9820572; -891.0670668; 641.9916042; 2.3662136; 0.0037758; 53.2903438; -0.1816554
2727.9820440; -892.4616144; 640.5580398; 2.3737661; 0.0037769; 53.2835259; -0.1814472
2729.9820308; -893.8453094; 639.1139659; 2.3813211; 0.0037782; 53.2767148; -0.1821640
2731.9820177; -895.2180504; 637.6594804; 2.3888790; 0.0037797; 53.2698760; -0.1833866
2733.9820045; -896.5797456; 636.1946718; 2.3964400; 0.0037815; 53.2629905; -0.1851425
2735.9819913; -897.9303361; 634.7195933; 2.4040049; 0.0037834; 53.2560380; -0.1875582
2737.9819782; -899.2697253; 633.2343385; 2.4115739; 0.0037856; 53.2489940; -0.1905344
2739.9819650; -900.5978214; 631.7389965; 2.4191474; 0.0037880; 53.2418372; -0.1940468
2741.9819518; -901.9145599; 630.2336254; 2.4267260; 0.0037906; 53.2345475; -0.1981413
2743.9819387; -903.2198481; 628.7183149; 2.4343100; 0.0037935; 53.2271029; -0.2027822
2745.9819255; -904.5135946; 627.1931540; 2.4418999; 0.0037965; 53.2194829; -0.2079346
2747.9819124; -905.7957296; 625.6582062; 2.4494962; 0.0037998; 53.2116682; -0.2136316
2749.9818992; -907.0661633; 624.1135582; 2.4570992; 0.0038033; 53.2036381; -0.2198512
2751.9818860; -908.3248055; 622.5592980; 2.4647095; 0.0038070; 53.1953730; -0.2265531
2753.9818729; -909.5715809; 620.9954948; 2.4723274; 0.0038110; 53.1868546; -0.2337681
2755.9818597; -910.8064017; 619.4222336; 2.4799533; 0.0038151; 53.1780635; -0.2414817
2757.9818465; -912.0291793; 617.8396003; 2.4875878; 0.0038195; 53.1689808; -0.2496511
2759.9818334; -913.2398337; 616.2476698; 2.4952313; 0.0038241; 53.1595891; -0.2583066
2761.9818202; -914.4382772; 614.6465271; 2.5028842; 0.0038289; 53.1498702; -0.2674222
2763.9818070; -915.6244240; 613.0362548; 2.5105469; 0.0038339; 53.1398063; -0.2769780
2765.9817939; -916.7981896; 611.4169335; 2.5182199; 0.0038392; 53.1293809; -0.2870317
2767.9817807; -917.9594850; 609.7886503; 2.5259037; 0.0038446; 53.1185748; -0.2974268
2769.9817675; -919.1082282; 608.1514826; 2.5335985; 0.0038503; 53.1073751; -0.3082435
2771.9817544; -920.2443306; 606.5055169; 2.5413051; 0.0038563; 53.0957656; -0.3197215
2773.9817412; -921.3677002; 604.8508446; 2.5490237; 0.0038624; 53.0837211; -0.3314631
2775.9817281; -922.4782581; 603.1875382; 2.5567548; 0.0038686; 53.0712314; -0.3430510
2777.9817149; -923.5759155; 601.5156862; 2.5644980; 0.0038747; 53.0583020; -0.3540744
2779.9817017; -924.6605739; 599.8353918; 2.5722563; 0.0038843; 53.0449538; -0.3749868
2781.9816886; -925.7321553; 598.1467073; 2.5800359; 0.0038964; 53.0308135; -0.4024950
2783.9816754; -926.7905458; 596.4497197; 2.5878441; 0.0039118; 53.0156318; -0.4385357
2785.9816622; -927.8356128; 594.7445281; 2.5956830; 0.0039272; 52.9990857; -0.4741002
2787.9816491; -928.8672681; 593.0311582; 2.6035529; 0.0039427; 52.9811919; -0.5092155
2789.9816359; -929.8853850; 591.3096994; 2.6114539; 0.0039584; 52.9619661; -0.5439800
2791.9816227; -930.8898227; 589.5802673; 2.6193865; 0.0039744; 52.9414199; -0.5793513
2793.9816096; -931.8804966; 587.8428800; 2.6273516; 0.0039905; 52.9195290; -0.6139463
2795.9815964; -932.8572792; 586.0976305; 2.6353484; 0.0040063; 52.8963211; -0.6471560
2797.9815832; -933.8200252; 584.3446522; 2.6433745; 0.0040196; 52.8718467; -0.6726633
2799.9815701; -934.7686639; 582.5839609; 2.6514269; 0.0040327; 52.8463957; -0.6970095
2801.9815569; -935.7030793; 580.8156601; 2.6595055; 0.0040458; 52.8200106; -0.7208041
2803.9815438; -936.6231292; 579.0399089; 2.6676095; 0.0040584; 52.7927109; -0.7426958
2805.9815306; -937.5287560; 577.2567084; 2.6757392; 0.0040719; 52.7645673; -0.7666648
2807.9815174; -938.4198389; 575.4661750; 2.6838980; 0.0040869; 52.7354996; -0.7944703
2809.9815043; -939.2962327; 573.6684719; 2.6920836; 0.0040986; 52.7053608; -0.8123867
2811.9814911; -940.1578755; 571.8636172; 2.7002896; 0.0041039; 52.6745245; -0.8120290
2813.9814779; -941.0046898; 570.0517244; 2.7084949; 0.0041014; 52.6436838; -0.7900604
2815.9814648; -941.8365953; 568.2330151; 2.7166759; 0.0040788; 52.6136600; -0.7129376
2817.9814516; -942.6536479; 566.4075620; 2.7248021; 0.0040384; 52.5865524; -0.5880057
2819.9814384; -943.4559635; 564.5755039; 2.7328181; 0.0039774; 52.5641844; -0.4088629
2821.9814253; -944.2436098; 562.7372555; 2.7407303; 0.0039359; 52.5486255; -0.2869336
2823.9814121; -945.0167992; 560.8927753; 2.7485613; 0.0038952; 52.5377037; -0.1694870
2825.9813989; -945.7756326; 559.0422377; 2.7563117; 0.0038550; 52.5312514; -0.0554974
